temporada_atual,rodada_atual,id_piloto_atual,posicao_quali_atual,q1_atual,q2_atual,q3_atual,target,id_circuito_atual,id_equipe_atual,grid_anterior,posicao_ultima_corrida,status,pontos_anterior_individual,posicao_equipe_anterior,pontos_equipe_anterior,vitorias_equipe_anterior,dif_para_pole_atual,pontos_anterior,posicao_camp_anterior,num_vitorias_anterior,media_ultimas_3_anterior,media_ultimas_5_anterior,qtde_abandonos_anterior,media_posicao_ganha_anterior,tendencia_desempenho,temp_ar_media,temp_pista_media,umidade_media,corrida_molhada,perc_voltas_chuva
2020,1,ocon,14,64933.0,64643.0,,8,red_bull_ring,renault,,,,,,,,,,,,,,,,,28.68,52.02,33.83,0,0.0
2020,1,perez,6,64543.0,63860.0,63868.0,6,red_bull_ring,racing_point,,,,,,,,929.0,,,,,,,,,28.68,52.02,33.83,0,0.0
2020,1,raikkonen,19,65224.0,,,14,red_bull_ring,alfa,,,,,,,,,,,,,,,,,28.68,52.02,33.83,0,0.0
2020,1,ricciardo,10,64556.0,64023.0,64239.0,19,red_bull_ring,renault,,,,,,,,1300.0,,,,,,,,,28.68,52.02,33.83,0,0.0
2020,1,russell,17,65167.0,,,15,red_bull_ring,williams,,,,,,,,,,,,,,,,,28.68,52.02,33.83,0,0.0
2020,1,sainz,8,64537.0,63971.0,63971.0,5,red_bull_ring,mclaren,,,,,,,,1032.0,,,,,,,,,28.68,52.02,33.83,0,0.0
2020,1,stroll,9,64309.0,63955.0,64029.0,18,red_bull_ring,racing_point,,,,,,,,1090.0,,,,,,,,,28.68,52.02,33.83,0,0.0
2020,1,vettel,11,64554.0,64206.0,,10,red_bull_ring,ferrari,,,,,,,,,,,,,,,,,28.68,52.02,33.83,0,0.0
2020,2,albon,7,80882.0,79014.0,81011.0,4,red_bull_ring,red_bull,4,13,Electronics,0,9,0,0,1738.0,0,13.0,0,13.0,13.0,0,-9.0,0.0,20.82,39.92,34.01,0,1.7
2020,2,bottas,4,78791.0,78657.0,80701.0,2,red_bull_ring,mercedes,1,1,Finished,25,1,37,1,1428.0,25,1.0,1,1.0,1.0,0,0.0,0.0,20.82,39.92,34.01,0,1.7
2020,2,gasly,8,80192.0,78744.0,81028.0,15,red_bull_ring,alphatauri,12,7,Finished,6,4,6,0,1755.0,6,7.0,0,7.0,7.0,0,5.0,0.0,20.82,39.92,34.01,0,1.7
2020,2,giovinazzi,19,81831.0,,,14,red_bull_ring,alfa,18,9,Finished,2,6,2,0,,2,9.0,0,9.0,9.0,0,9.0,0.0,20.82,39.92,34.01,0,1.7
2020,2,grosjean,20,,,,13,red_bull_ring,haas,15,16,Brakes,0,-,0,0,,0,,0,16.0,16.0,0,-1.0,0.0,20.82,39.92,34.01,0,1.7
2020,2,hamilton,1,78188.0,77825.0,79273.0,1,red_bull_ring,mercedes,5,4,Finished,12,1,37,1,0.0,12,4.0,0,4.0,4.0,0,1.0,0.0,20.82,39.92,34.01,0,1.7
2020,2,kevin_magnussen,15,81140.0,80211.0,,12,red_bull_ring,haas,16,17,Brakes,0,-,0,0,,0,,0,17.0,17.0,0,-1.0,0.0,20.82,39.92,34.01,0,1.7
2020,2,kvyat,14,79824.0,79717.0,,10,red_bull_ring,alphatauri,13,12,Suspension,0,4,6,0,,0,12.0,0,12.0,12.0,0,1.0,0.0,20.82,39.92,34.01,0,1.7
2020,2,latifi,18,81759.0,,,17,red_bull_ring,williams,20,11,Finished,0,8,0,0,,0,11.0,0,11.0,11.0,0,9.0,0.0,20.82,39.92,34.01,0,1.7
2020,2,leclerc,11,80871.0,79628.0,,19,red_bull_ring,ferrari,7,2,Finished,18,3,19,0,,18,2.0,0,2.0,2.0,0,5.0,0.0,20.82,39.92,34.01,0,1.7
2020,2,max_verstappen,2,78297.0,77938.0,80489.0,3,red_bull_ring,red_bull,2,20,Electronics,0,9,0,0,1216.0,0,,0,20.0,20.0,0,-18.0,0.0,20.82,39.92,34.01,0,1.7
2020,2,norris,6,78504.0,78448.0,80925.0,5,red_bull_ring,mclaren,3,3,Finished,16,2,26,0,1652.0,16,3.0,0,3.0,3.0,0,0.0,0.0,20.82,39.92,34.01,0,1.7
2020,2,ocon,5,79687.0,78764.0,80922.0,18,red_bull_ring,renault,14,8,Finished,4,5,4,0,1649.0,4,8.0,0,8.0,8.0,0,6.0,0.0,20.82,39.92,34.01,0,1.7
2020,2,perez,17,81607.0,,,6,red_bull_ring,racing_point,6,6,Finished,8,7,0,0,,8,6.0,0,6.0,6.0,0,0.0,0.0,20.82,39.92,34.01,0,1.7
2020,2,raikkonen,16,81140.0,,,11,red_bull_ring,alfa,19,14,Wheel,0,6,2,0,,0,,0,14.0,14.0,0,5.0,0.0,20.82,39.92,34.01,0,1.7
2020,2,ricciardo,9,79662.0,79229.0,81192.0,8,red_bull_ring,renault,10,19,Overheating,0,5,4,0,1919.0,0,,0,19.0,19.0,0,-9.0,0.0,20.82,39.92,34.01,0,1.7
2020,2,russell,12,80382.0,79636.0,,16,red_bull_ring,williams,17,15,Fuel pressure,0,8,0,0,,0,,0,15.0,15.0,0,2.0,0.0,20.82,39.92,34.01,0,1.7
2020,2,sainz,3,78590.0,78836.0,80671.0,9,red_bull_ring,mclaren,8,5,Finished,10,2,26,0,1398.0,10,5.0,0,5.0,5.0,0,3.0,0.0,20.82,39.92,34.01,0,1.7
2020,2,stroll,13,79697.0,79645.0,,7,red_bull_ring,racing_point,9,18,Engine,0,7,0,0,,0,,0,18.0,18.0,0,-9.0,0.0,20.82,39.92,34.01,0,1.7
2020,2,vettel,10,80243.0,79545.0,81651.0,20,red_bull_ring,ferrari,11,10,Finished,1,3,19,0,2378.0,1,10.0,0,10.0,10.0,0,1.0,0.0,20.82,39.92,34.01,0,1.7
2020,3,albon,13,75722.0,75715.0,,5,hungaroring,red_bull,6,4,Finished,12,3,27,0,,12,8.0,0,8.5,8.5,0,-3.5,0.0,20.74,27.13,77.19,0,1.5
2020,3,bottas,2,75474.0,74530.0,73554.0,3,hungaroring,mercedes,4,2,Finished,18,1,80,2,107.0,43,1.0,1,1.5,1.5,0,1.0,0.0,20.74,27.13,77.19,0,1.5
2020,3,gasly,10,75767.0,75508.0,,20,hungaroring,alphatauri,7,15,+1 Lap,0,7,7,0,,6,9.0,0,11.0,11.0,0,-1.5,0.0,20.74,27.13,77.19,0,1.5
2020,3,giovinazzi,19,76506.0,,,17,hungaroring,alfa,19,14,+1 Lap,0,8,2,0,,2,13.0,0,11.5,11.5,0,7.0,0.0,20.74,27.13,77.19,0,1.5
2020,3,grosjean,18,76407.0,,,16,hungaroring,haas,0,13,+1 Lap,0,10,0,0,,0,19.0,0,14.5,14.5,1,-7.0,0.0,20.74,27.13,77.19,0,1.5
2020,3,hamilton,1,74907.0,74261.0,73447.0,1,hungaroring,mercedes,1,1,Finished,25,1,80,2,0.0,37,2.0,1,2.5,2.5,0,0.5,0.0,20.74,27.13,77.19,0,1.5
2020,3,kevin_magnussen,16,76152.0,,,10,hungaroring,haas,15,12,+1 Lap,0,10,0,0,,0,18.0,0,14.5,14.5,1,1.0,0.0,20.74,27.13,77.19,0,1.5
2020,3,kvyat,17,76204.0,,,12,hungaroring,alphatauri,13,10,+1 Lap,1,7,7,0,,1,14.0,0,11.0,11.0,0,2.0,0.0,20.74,27.13,77.19,0,1.5
2020,3,latifi,15,76105.0,76544.0,,19,hungaroring,williams,18,17,+2 Laps,0,9,0,0,,0,16.0,0,14.0,14.0,0,5.0,0.0,20.74,27.13,77.19,0,1.5
2020,3,leclerc,6,75793.0,75006.0,74817.0,11,hungaroring,ferrari,14,19,Collision damage,0,4,19,0,1370.0,18,4.0,0,10.5,10.5,0,0.0,0.0,20.74,27.13,77.19,0,1.5
2020,3,max_verstappen,7,75495.0,74976.0,74849.0,2,hungaroring,red_bull,2,3,Finished,15,3,27,0,1402.0,15,6.0,0,11.5,11.5,1,-9.5,0.0,20.74,27.13,77.19,0,1.5
2020,3,norris,8,75444.0,75085.0,74966.0,13,hungaroring,mclaren,9,5,Finished,10,2,39,0,1519.0,26,3.0,0,4.0,4.0,0,2.0,0.0,20.74,27.13,77.19,0,1.5
2020,3,ocon,14,75719.0,75742.0,,14,hungaroring,renault,5,18,Overheating,0,5,8,0,,4,11.0,0,13.0,13.0,0,-3.5,0.0,20.74,27.13,77.19,0,1.5
2020,3,perez,4,74681.0,75394.0,74545.0,7,hungaroring,racing_point,17,6,Finished,8,6,7,0,1098.0,16,5.0,0,6.0,6.0,0,5.5,0.0,20.74,27.13,77.19,0,1.5
2020,3,raikkonen,20,76614.0,,,15,hungaroring,alfa,16,11,+1 Lap,0,8,2,0,,0,17.0,0,12.5,12.5,1,5.0,0.0,20.74,27.13,77.19,0,1.5
2020,3,ricciardo,11,75848.0,75661.0,,8,hungaroring,renault,8,8,Finished,4,5,8,0,,4,12.0,0,13.5,13.5,1,-4.5,0.0,20.74,27.13,77.19,0,1.5
2020,3,russell,12,75585.0,75698.0,,18,hungaroring,williams,11,16,+2 Laps,0,9,0,0,,0,20.0,0,15.5,15.5,1,-1.5,0.0,20.74,27.13,77.19,0,1.5
2020,3,sainz,9,75281.0,75267.0,75027.0,9,hungaroring,mclaren,3,9,+1 Lap,3,2,39,0,1580.0,13,7.0,0,7.0,7.0,0,-1.5,0.0,20.74,27.13,77.19,0,1.5
2020,3,stroll,3,74895.0,75176.0,74377.0,4,hungaroring,racing_point,12,7,Finished,6,6,7,0,930.0,6,10.0,0,12.5,12.5,1,-2.0,0.0,20.74,27.13,77.19,0,1.5
2020,3,vettel,5,75455.0,75131.0,74774.0,6,hungaroring,ferrari,10,20,Collision damage,0,4,19,0,1327.0,1,15.0,0,15.0,15.0,0,-4.5,0.0,20.74,27.13,77.19,0,1.5
2020,4,albon,12,86565.0,86545.0,,8,silverstone,red_bull,13,5,Finished,10,2,55,0,,22,5.0,0,7.33,7.33,0,0.33,0.0,21.29,40.63,44.17,0,0.0
2020,4,bottas,2,85801.0,85015.0,84616.0,11,silverstone,mercedes,2,3,Finished,15,1,121,3,313.0,58,2.0,1,2.0,2.0,0,0.33,0.0,21.29,40.63,44.17,0,0.0
2020,4,gasly,11,86343.0,86501.0,,7,silverstone,alphatauri,10,20,Engine,0,7,7,0,,6,12.0,0,14.0,14.0,0,-4.33,0.0,21.29,40.63,44.17,0,0.0
2020,4,giovinazzi,17,87164.0,,,14,silverstone,alfa,19,17,+1 Lap,0,8,2,0,,2,14.0,0,13.33,13.33,0,5.33,0.0,21.29,40.63,44.17,0,0.0
2020,4,grosjean,19,87643.0,,,16,silverstone,haas,0,16,+1 Lap,0,9,1,0,,0,19.0,0,15.0,15.0,1,-10.0,0.0,21.29,40.63,44.17,0,0.0
2020,4,hamilton,1,85900.0,85347.0,84303.0,1,silverstone,mercedes,1,1,Finished,26,1,121,3,0.0,63,1.0,2,2.0,2.0,0,0.33,0.0,21.29,40.63,44.17,0,0.0
2020,4,hulkenberg,13,86327.0,86566.0,,20,silverstone,racing_point,,,,,5,25,0,,,,,,,,,,21.29,40.63,44.17,0,0.0
2020,4,kevin_magnussen,16,87158.0,,,19,silverstone,haas,0,10,+1 Lap,1,9,1,0,,1,16.0,0,13.0,13.0,1,-2.67,0.0,21.29,40.63,44.17,0,0.0
2020,4,kvyat,14,86774.0,86744.0,,18,silverstone,alphatauri,17,12,+1 Lap,0,7,7,0,,1,15.0,0,11.33,11.33,0,3.0,0.0,21.29,40.63,44.17,0,0.0
2020,4,latifi,20,87705.0,,,15,silverstone,williams,15,19,+5 Laps,0,10,0,0,,0,18.0,0,15.67,15.67,0,2.0,0.0,21.29,40.63,44.17,0,0.0
2020,4,leclerc,4,86550.0,86203.0,85427.0,3,silverstone,ferrari,6,11,+1 Lap,0,4,27,0,1124.0,18,7.0,0,10.67,10.67,1,-1.67,0.0,21.29,40.63,44.17,0,0.0
2020,4,max_verstappen,3,86115.0,86144.0,85325.0,2,silverstone,red_bull,7,2,Finished,18,2,55,0,1022.0,33,3.0,0,8.33,8.33,1,-4.67,0.0,21.29,40.63,44.17,0,0.0
2020,4,norris,5,86855.0,86420.0,85782.0,5,silverstone,mclaren,8,13,+1 Lap,0,3,41,0,1479.0,26,4.0,0,7.0,7.0,0,-0.33,0.0,21.29,40.63,44.17,0,0.0
2020,4,ocon,9,86396.0,86252.0,86209.0,6,silverstone,renault,14,14,+1 Lap,0,6,12,0,1906.0,4,13.0,0,13.33,13.33,1,-2.33,0.0,21.29,40.63,44.17,0,0.0
2020,4,raikkonen,18,87366.0,,,17,silverstone,alfa,20,15,+1 Lap,0,8,2,0,,0,17.0,0,13.33,13.33,1,5.0,0.0,21.29,40.63,44.17,0,0.0
2020,4,ricciardo,8,86677.0,86339.0,86009.0,4,silverstone,renault,11,8,+1 Lap,4,6,12,0,1706.0,8,11.0,0,11.67,11.67,1,-2.0,0.0,21.29,40.63,44.17,0,0.0
2020,4,russell,15,86732.0,87092.0,,12,silverstone,williams,12,18,+1 Lap,0,10,0,0,,0,20.0,0,16.33,16.33,1,-3.0,0.0,21.29,40.63,44.17,0,0.0
2020,4,sainz,7,86715.0,86149.0,85965.0,13,silverstone,mclaren,9,9,+1 Lap,2,3,41,0,1662.0,15,9.0,0,7.67,7.67,0,-1.0,0.0,21.29,40.63,44.17,0,0.0
2020,4,stroll,6,86243.0,86501.0,85839.0,9,silverstone,racing_point,3,4,Finished,12,5,25,0,1536.0,18,8.0,0,9.67,9.67,1,-1.67,0.0,21.29,40.63,44.17,0,0.0
2020,4,vettel,10,86469.0,86455.0,86339.0,10,silverstone,ferrari,5,6,+1 Lap,8,4,27,0,2036.0,9,10.0,0,12.0,12.0,1,-3.33,0.0,21.29,40.63,44.17,0,0.0
2020,5,albon,9,87153.0,86642.0,86669.0,5,silverstone,red_bull,12,8,Finished,4,2,78,0,1515.0,26,6.0,0,5.67,7.5,0,4.67,-1.83,25.29,43.23,58.56,0,0.0
2020,5,bottas,1,86738.0,85785.0,85154.0,3,silverstone,mercedes,2,11,Finished,0,1,146,4,0.0,58,2.0,1,5.33,4.25,0,-2.67,1.08,25.29,43.23,58.56,0,0.0
2020,5,gasly,7,87154.0,86523.0,86534.0,11,silverstone,alphatauri,11,7,Finished,6,7,13,0,1380.0,12,12.0,0,14.0,12.25,1,-4.67,1.75,25.29,43.23,58.56,0,0.0
2020,5,giovinazzi,19,88433.0,,,17,silverstone,alfa,15,14,Finished,0,8,2,0,,2,14.0,0,15.0,13.5,0,2.67,1.5,25.29,43.23,58.56,0,0.0
2020,5,grosjean,14,87519.0,87254.0,,16,silverstone,haas,17,16,Finished,0,9,1,0,,0,20.0,0,15.0,15.25,1,-9.33,-0.25,25.29,43.23,58.56,0,0.0
2020,5,hamilton,2,86818.0,86266.0,85217.0,2,silverstone,mercedes,1,1,Finished,25,1,146,4,63.0,88,1.0,3,1.0,1.75,0,0.0,-0.75,25.29,43.23,58.56,0,0.0
2020,5,hulkenberg,3,87279.0,86261.0,86082.0,7,silverstone,racing_point,13,20,Power Unit,0,6,27,0,928.0,0,,0,20.0,20.0,0,-7.0,0.0,25.29,43.23,58.56,0,0.0
2020,5,kevin_magnussen,17,88236.0,,,20,silverstone,haas,14,19,Collision,0,9,1,0,,1,16.0,0,13.67,14.5,1,-4.0,-0.83,25.29,43.23,58.56,0,0.0
2020,5,kvyat,16,87882.0,,,10,silverstone,alphatauri,19,18,Accident,0,7,13,0,,1,15.0,0,13.33,13.0,0,3.0,0.33,25.29,43.23,58.56,0,0.0
2020,5,latifi,18,88430.0,,,19,silverstone,williams,18,15,Finished,0,10,0,0,,0,17.0,0,17.0,15.5,0,0.0,1.5,25.29,43.23,58.56,0,0.0
2020,5,leclerc,8,87427.0,86709.0,86614.0,4,silverstone,ferrari,4,3,Finished,15,4,43,0,1460.0,33,5.0,0,11.0,8.75,1,-3.0,2.25,25.29,43.23,58.56,0,0.0
2020,5,max_verstappen,4,87154.0,86779.0,86176.0,1,silverstone,red_bull,3,2,Finished,19,2,78,0,1022.0,52,3.0,0,2.33,6.75,1,1.67,-4.42,25.29,43.23,58.56,0,0.0
2020,5,norris,10,87217.0,86885.0,86778.0,9,silverstone,mclaren,5,5,Finished,10,3,51,0,1624.0,36,4.0,0,7.67,6.5,0,-0.33,1.17,25.29,43.23,58.56,0,0.0
2020,5,ocon,11,87278.0,87011.0,,8,silverstone,renault,9,6,Finished,8,5,32,0,,12,11.0,0,12.67,11.5,1,-3.33,1.17,25.29,43.23,58.56,0,0.0
2020,5,raikkonen,20,88493.0,,,15,silverstone,alfa,16,17,+1 Lap,0,8,2,0,,0,18.0,0,14.33,14.25,1,3.0,0.08,25.29,43.23,58.56,0,0.0
2020,5,ricciardo,5,87442.0,86636.0,86297.0,14,silverstone,renault,8,4,Finished,12,5,32,0,1143.0,20,9.0,0,6.67,9.75,1,2.33,-3.08,25.29,43.23,58.56,0,0.0
2020,5,russell,15,87757.0,87455.0,,18,silverstone,williams,20,12,Finished,0,10,0,0,,0,19.0,0,15.33,15.25,1,-1.0,0.08,25.29,43.23,58.56,0,0.0
2020,5,sainz,13,87450.0,87083.0,,13,silverstone,mclaren,7,13,Finished,0,3,51,0,,15,10.0,0,10.33,9.0,0,-4.0,1.33,25.29,43.23,58.56,0,0.0
2020,5,stroll,6,87187.0,86674.0,86428.0,6,silverstone,racing_point,6,9,Finished,2,6,27,0,1274.0,20,8.0,0,6.67,9.5,1,0.33,-2.83,25.29,43.23,58.56,0,0.0
2020,5,vettel,12,87612.0,87078.0,,12,silverstone,ferrari,10,10,Finished,1,4,43,0,,10,13.0,0,12.0,11.5,1,-3.67,0.5,25.29,43.23,58.56,0,0.0
2020,6,albon,6,77419.0,77163.0,77029.0,8,catalunya,red_bull,9,5,Finished,10,2,113,1,1445.0,36,6.0,0,6.0,7.0,0,5.33,-1.0,29.8,47.56,56.38,0,0.0
2020,6,bottas,2,77243.0,76152.0,75643.0,3,catalunya,mercedes,1,3,Finished,15,1,180,4,59.0,73,3.0,1,5.67,4.0,0,-4.0,1.67,29.8,47.56,56.38,0,0.0
2020,6,gasly,10,77356.0,76800.0,77136.0,9,catalunya,alphatauri,7,11,Finished,0,7,14,0,1552.0,12,12.0,0,12.67,12.0,1,-3.33,0.67,29.8,47.56,56.38,0,0.0
2020,6,giovinazzi,20,78697.0,,,16,catalunya,alfa,19,17,+1 Lap,0,8,2,0,,2,15.0,0,16.0,14.2,0,1.67,1.8,29.8,47.56,56.38,0,0.0
2020,6,grosjean,17,78089.0,,,19,catalunya,haas,13,16,+1 Lap,0,9,1,0,,0,21.0,0,16.0,15.4,1,-6.0,0.6,29.8,47.56,56.38,0,0.0
2020,6,hamilton,1,76872.0,76013.0,75584.0,1,catalunya,mercedes,2,2,Finished,19,1,180,4,0.0,107,1.0,3,1.33,1.8,0,0.0,-0.47,29.8,47.56,56.38,0,0.0
2020,6,kevin_magnussen,16,77908.0,,,15,catalunya,haas,17,20,Retired,0,9,1,0,,1,17.0,0,16.33,15.6,2,-6.0,0.73,29.8,47.56,56.38,0,0.0
2020,6,kvyat,12,77676.0,77192.0,,12,catalunya,alphatauri,16,10,Finished,1,7,14,0,,2,16.0,0,13.33,12.4,1,4.0,0.93,29.8,47.56,56.38,0,0.0
2020,6,latifi,19,78532.0,,,18,catalunya,williams,18,19,+1 Lap,0,10,0,0,,0,19.0,0,17.67,16.2,0,-0.67,1.47,29.8,47.56,56.38,0,0.0
2020,6,leclerc,9,77256.0,76953.0,77087.0,20,catalunya,ferrari,8,4,Finished,12,3,55,0,1503.0,45,4.0,0,6.0,7.8,1,0.0,-1.8,29.8,47.56,56.38,0,0.0
2020,6,max_verstappen,3,77213.0,76518.0,76292.0,2,catalunya,red_bull,4,1,Finished,25,2,113,1,708.0,77,2.0,1,1.67,5.6,1,3.0,-3.93,29.8,47.56,56.38,0,0.0
2020,6,norris,8,77577.0,77166.0,77084.0,10,catalunya,mclaren,10,9,Finished,2,4,53,0,1500.0,38,5.0,0,9.0,7.0,0,-1.33,2.0,29.8,47.56,56.38,0,0.0
2020,6,ocon,15,77765.0,77567.0,,13,catalunya,renault,14,8,Finished,4,6,36,0,,16,10.0,0,9.33,10.8,1,3.0,-1.47,29.8,47.56,56.38,0,0.0
2020,6,perez,4,77117.0,76936.0,76482.0,5,catalunya,racing_point,,,,,5,41,0,898.0,22,8.0,0,6.33,6.33,0,2.67,0.0,29.8,47.56,56.38,0,0.0
2020,6,raikkonen,14,77797.0,77386.0,,14,catalunya,alfa,20,15,+1 Lap,0,8,2,0,,0,18.0,0,15.67,14.4,1,3.0,1.27,29.8,47.56,56.38,0,0.0
2020,6,ricciardo,13,77667.0,77198.0,,11,catalunya,renault,5,14,+1 Lap,0,6,36,0,,20,9.0,0,8.67,10.6,1,-0.67,-1.93,29.8,47.56,56.38,0,0.0
2020,6,russell,18,78099.0,,,17,catalunya,williams,15,18,+1 Lap,0,10,0,0,,0,20.0,0,16.0,15.8,1,-0.33,0.2,29.8,47.56,56.38,0,0.0
2020,6,sainz,7,77438.0,76876.0,77044.0,6,catalunya,mclaren,12,13,Finished,0,4,53,0,1460.0,15,11.0,0,11.67,9.8,0,-2.33,1.87,29.8,47.56,56.38,0,0.0
2020,6,stroll,5,77316.0,76666.0,76589.0,4,catalunya,racing_point,6,6,Finished,8,5,41,0,1005.0,28,7.0,0,6.33,8.8,1,-1.33,-2.47,29.8,47.56,56.38,0,0.0
2020,6,vettel,11,77573.0,77168.0,,7,catalunya,ferrari,11,12,Finished,0,3,55,0,,10,13.0,0,9.33,11.6,1,-0.67,-2.27,29.8,47.56,56.38,0,0.0
2020,7,albon,5,103418.0,102193.0,102264.0,6,spa,red_bull,6,8,+1 Lap,4,2,135,1,1012.0,40,6.0,0,7.0,6.0,0,2.0,1.0,18.57,29.82,54.85,0,0.0
2020,7,bottas,2,102534.0,102126.0,101763.0,2,spa,mercedes,2,3,Finished,16,1,221,5,511.0,89,3.0,1,5.67,4.4,0,-4.0,1.27,18.57,29.82,54.85,0,0.0
2020,7,gasly,12,103262.0,102745.0,,8,spa,alphatauri,10,9,+1 Lap,2,7,16,0,,14,13.0,0,9.0,12.4,1,0.33,-3.4,18.57,29.82,54.85,0,0.0
2020,7,giovinazzi,18,103950.0,,,18,spa,alfa,20,16,+1 Lap,0,8,2,0,,2,15.0,0,15.67,15.6,0,2.33,0.07,18.57,29.82,54.85,0,0.0
2020,7,grosjean,17,103838.0,,,15,spa,haas,17,19,+2 Laps,0,9,1,0,,0,21.0,0,17.0,16.0,1,-1.33,1.0,18.57,29.82,54.85,0,0.0
2020,7,hamilton,1,102323.0,102014.0,101252.0,1,spa,mercedes,1,1,Finished,25,1,221,5,0.0,132,1.0,4,1.33,1.2,0,0.0,0.13,18.57,29.82,54.85,0,0.0
2020,7,kevin_magnussen,20,104314.0,,,17,spa,haas,16,15,+1 Lap,0,9,1,0,,1,17.0,0,18.0,15.2,3,-2.33,2.8,18.57,29.82,54.85,0,0.0
2020,7,kvyat,11,103267.0,102730.0,,11,spa,alphatauri,12,12,+1 Lap,0,7,16,0,,2,16.0,0,13.33,12.4,1,2.33,0.93,18.57,29.82,54.85,0,0.0
2020,7,latifi,19,104138.0,,,16,spa,williams,19,18,+2 Laps,0,10,0,0,,0,19.0,0,17.33,17.6,0,1.0,-0.27,18.57,29.82,54.85,0,0.0
2020,7,leclerc,13,103656.0,102996.0,,14,spa,ferrari,9,20,Electronics,0,5,61,0,,45,4.0,0,9.0,11.4,1,-2.0,-2.4,18.57,29.82,54.85,0,0.0
2020,7,max_verstappen,3,103197.0,102473.0,101778.0,3,spa,red_bull,3,2,Finished,18,2,135,1,526.0,95,2.0,1,1.67,2.0,1,1.67,-0.33,18.57,29.82,54.85,0,0.0
2020,7,norris,10,103514.0,102722.0,102657.0,7,spa,mclaren,8,10,+1 Lap,1,4,62,0,1405.0,39,7.0,0,8.0,8.4,0,-0.33,-0.4,18.57,29.82,54.85,0,0.0
2020,7,ocon,6,103505.0,102534.0,102396.0,5,spa,renault,15,13,+1 Lap,0,6,36,0,1144.0,16,12.0,0,9.0,11.8,1,3.67,-2.8,18.57,29.82,54.85,0,0.0
2020,7,perez,8,103349.0,102670.0,102532.0,10,spa,racing_point,4,5,+1 Lap,10,3,63,0,1280.0,32,8.0,0,6.0,6.0,0,2.33,0.0,18.57,29.82,54.85,0,0.0
2020,7,raikkonen,16,103743.0,,,12,spa,alfa,14,14,+1 Lap,0,8,2,0,,0,18.0,0,15.33,14.4,1,1.33,0.93,18.57,29.82,54.85,0,0.0
2020,7,ricciardo,4,103309.0,102487.0,102061.0,4,spa,renault,13,11,+1 Lap,0,6,36,0,809.0,20,10.0,0,9.67,9.0,1,-1.0,0.67,18.57,29.82,54.85,0,0.0
2020,7,russell,15,103630.0,103468.0,,19,spa,williams,18,17,+1 Lap,0,10,0,0,,0,20.0,0,15.67,16.2,1,2.0,-0.53,18.57,29.82,54.85,0,0.0
2020,7,sainz,7,103322.0,102478.0,102438.0,20,spa,mclaren,7,6,+1 Lap,8,4,62,0,1186.0,23,9.0,0,10.67,10.0,0,-2.0,0.67,18.57,29.82,54.85,0,0.0
2020,7,stroll,9,103265.0,102491.0,102603.0,9,spa,racing_point,5,4,+1 Lap,12,3,63,0,1351.0,40,5.0,0,6.33,6.0,1,-0.67,0.33,18.57,29.82,54.85,0,0.0
